train/policy_loss,train/value_loss,train/std,train/learning_rate,time/time_elapsed,train/entropy_loss,time/fps,train/explained_variance,time/total_timesteps,train/n_updates,train/reward,time/iterations
161.2281036376953,17.993099212646484,0.9993253946304321,0.0007,62,-43.95427322387695,128,-0.037405967712402344,8000,1599,2.021152,1600
-261.7980651855469,92.12516784667969,0.999817967414856,0.0007,66,-43.96350860595703,128,0.09306085109710693,8500,1699,6.3795,1700
34.802940368652344,4.763791084289551,1.0012434720993042,0.0007,69,-44.00909423828125,128,0.01042187213897705,9000,1799,4.426498,1800
-48.09663772583008,8.109593391418457,1.0019246339797974,0.0007,73,-44.029022216796875,128,0.05569744110107422,9500,1899,2.5545304,1900
-183.59048461914062,32.89341354370117,1.0013973712921143,0.0007,77,-44.01115798950195,128,-0.3242131471633911,10000,1999,2.5512052,2000
-7.881631374359131,9.017196655273438,1.0007264614105225,0.0007,81,-43.99468231201172,128,0.28023290634155273,10500,2099,-1.3636782,2100
3.8412232398986816,155.1681365966797,0.999376654624939,0.0007,85,-43.95381164550781,128,-1.056164264678955,11000,2199,-4.4893894,2200
-3769.86474609375,9327.2734375,1.000622034072876,0.0007,89,-43.98311233520508,128,0.016076326370239258,11500,2299,15.860316,2300
49.093284606933594,10.651519775390625,0.9990411996841431,0.0007,93,-43.94562530517578,128,0.001832723617553711,12000,2399,1.0408185,2400
-210.0270538330078,29.122333526611328,0.9998888969421387,0.0007,97,-43.96416473388672,128,-1.9224388599395752,12500,2499,0.6851274,2500
-51.6478385925293,2.4139034748077393,1.0019047260284424,0.0007,100,-44.01988983154297,128,0.030395984649658203,13000,2599,0.33856678,2600
39.66682434082031,1.4640676975250244,1.0000874996185303,0.0007,104,-43.9730110168457,128,0.13291585445404053,13500,2699,-0.45841086,2700
272.0925598144531,41.17985916137695,1.0007554292678833,0.0007,108,-43.9847297668457,128,-0.6589293479919434,14000,2799,2.4576855,2800
-144.80685424804688,11.732933044433594,0.9970347881317139,0.0007,112,-43.87270736694336,128,-0.1860513687133789,14500,2899,2.689241,2900
81.06774139404297,5.3601813316345215,0.9971842765808105,0.0007,116,-43.878936767578125,128,0.018594086170196533,15000,2999,1.0342077,3000
95.76313781738281,7.428560733795166,0.9946293234825134,0.0007,120,-43.79025650024414,128,-0.18514060974121094,15500,3099,-0.23503187,3100
-87.39381408691406,13.63611888885498,0.9952956438064575,0.0007,124,-43.811004638671875,128,0.19365328550338745,16000,3199,-1.9425141,3200
285.513671875,69.38578033447266,0.9961049556732178,0.0007,128,-43.84225845336914,128,-8.81294059753418,16500,3299,-0.74545264,3300
60.31805419921875,14.842294692993164,0.9971033334732056,0.0007,132,-43.86444854736328,128,-0.008908748626708984,17000,3399,7.812649,3400
142.07427978515625,16.129741668701172,0.9954575300216675,0.0007,136,-43.82144546508789,128,-0.15723836421966553,17500,3499,0.50921786,3500
-205.7810821533203,32.18562698364258,0.9951168298721313,0.0007,140,-43.801734924316406,128,0.04948151111602783,18000,3599,1.5982834,3600
253.7474822998047,40.881309509277344,0.9949730634689331,0.0007,144,-43.800254821777344,128,-0.02748394012451172,18500,3699,5.607989,3700
-72.57179260253906,7.67229700088501,0.9958027005195618,0.0007,148,-43.826438903808594,128,-0.06056773662567139,19000,3799,2.7936397,3800
-278.7654724121094,53.580474853515625,0.9984081387519836,0.0007,152,-43.90083694458008,128,-0.2554892301559448,19500,3899,2.5469506,3900
-97.92377471923828,33.30235290527344,0.9974281787872314,0.0007,157,-43.8691520690918,126,0.04942798614501953,20000,3999,8.653724,4000
-59.104164123535156,3.161961793899536,0.9954613447189331,0.0007,161,-43.811622619628906,126,0.3067921996116638,20500,4099,0.42391407,4100
-152.73817443847656,14.312726020812988,0.9967614412307739,0.0007,166,-43.847923278808594,125,-0.6889532804489136,21000,4199,1.7149061,4200
-75.31127166748047,6.8653717041015625,0.996767520904541,0.0007,170,-43.83707046508789,125,0.347870409488678,21500,4299,0.27907547,4300
381.036865234375,85.1163101196289,0.9972695112228394,0.0007,174,-43.84929656982422,125,-1.691401720046997,22000,4399,-2.5435438,4400
932.0760498046875,498.281494140625,0.9988618493080139,0.0007,178,-43.907875061035156,125,-0.174765944480896,22500,4499,6.456597,4500
119.2704086303711,29.096593856811523,0.9975847005844116,0.0007,182,-43.87631607055664,125,0.22152376174926758,23000,4599,10.562857,4600
-99.7956771850586,11.241010665893555,0.9974777698516846,0.0007,186,-43.86442184448242,126,0.045722782611846924,23500,4699,0.80556184,4700
-242.7533721923828,40.41707229614258,0.997057318687439,0.0007,190,-43.8422737121582,126,0.06294858455657959,24000,4799,-2.214071,4800
-216.6479034423828,30.127826690673828,0.996345579624176,0.0007,194,-43.829830169677734,126,0.1308971643447876,24500,4899,1.6845988,4900
240.55441284179688,55.127769470214844,0.9978331327438354,0.0007,197,-43.87269592285156,126,-1.3220973014831543,25000,4999,-4.323926,5000
1089.008544921875,681.0875244140625,0.998712420463562,0.0007,201,-43.90144348144531,126,-0.02731788158416748,25500,5099,4.761163,5100
-122.84465026855469,852.6246337890625,0.9986445307731628,0.0007,205,-43.89767074584961,126,-0.032813429832458496,26000,5199,20.392723,5200
-13.441484451293945,0.6155949831008911,1.0017595291137695,0.0007,209,-43.98515319824219,126,-0.5193502902984619,26500,5299,-0.26049414,5300
64.65709686279297,4.208891868591309,1.0035600662231445,0.0007,213,-44.057254791259766,126,0.6495634019374847,27000,5399,-0.9728895,5400
186.1778564453125,28.08620834350586,1.00516939163208,0.0007,217,-44.10216522216797,126,-0.3542060852050781,27500,5499,0.75816715,5500
-163.3412628173828,15.683552742004395,1.0032942295074463,0.0007,220,-44.044700622558594,126,0.568322092294693,28000,5599,3.1219752,5600
-263.21759033203125,127.98343658447266,1.0015363693237305,0.0007,224,-43.98878479003906,126,-0.01713705062866211,28500,5699,-3.752401,5700
-28.285598754882812,4.061980247497559,1.0003201961517334,0.0007,228,-43.94911193847656,126,-0.14062786102294922,29000,5799,1.2825811,5800
129.52902221679688,13.30609130859375,1.00178062915802,0.0007,232,-43.99689483642578,126,-3.1163878440856934,29500,5899,0.535235,5900
211.1497039794922,40.72058868408203,1.003983736038208,0.0007,236,-44.064090728759766,126,-1.282501459121704,30000,5999,1.1738607,6000
-397.58612060546875,88.03185272216797,1.0029964447021484,0.0007,240,-44.03200149536133,127,-0.460929274559021,30500,6099,-7.355109,6100
44.295135498046875,2.1456120014190674,1.002195119857788,0.0007,244,-44.00773620605469,126,-0.07724332809448242,31000,6199,-4.3638697,6200
-2679.83740234375,6924.765625,1.0003653764724731,0.0007,248,-43.953582763671875,126,-0.37088680267333984,31500,6299,-7.368539,6300
678.3865356445312,295.22613525390625,1.000348448753357,0.0007,252,-43.95058822631836,126,-36.075218200683594,32000,6399,1.1103338,6400
135.4064483642578,44.843807220458984,1.0010987520217896,0.0007,255,-43.97306442260742,126,-0.15857815742492676,32500,6499,-3.3148453,6500
24.499773025512695,10.42889404296875,1.0005041360855103,0.0007,259,-43.94922637939453,127,0.005058646202087402,33000,6599,-1.5665352,6600
-1408.5416259765625,1401.3074951171875,0.9986302256584167,0.0007,263,-43.89544677734375,127,0.03821784257888794,33500,6699,-9.712305,6700
-160.44371032714844,39.068031311035156,0.9995123744010925,0.0007,267,-43.913307189941406,127,0.003935456275939941,34000,6799,-8.696006,6800
-589.2672119140625,559.701171875,0.9992244839668274,0.0007,271,-43.893287658691406,127,0.0271340012550354,34500,6899,36.31292,6900
118.04682922363281,7.5301833152771,1.000015139579773,0.0007,275,-43.92539978027344,127,0.44043785333633423,35000,6999,0.9850411,7000
48.4932746887207,3.4423789978027344,1.0008100271224976,0.0007,279,-43.9530143737793,127,0.28648072481155396,35500,7099,0.38475472,7100
-956.8492431640625,638.4812622070312,1.0006071329116821,0.0007,282,-43.947242736816406,127,-0.12850677967071533,36000,7199,0.442909,7200
-620.9283447265625,294.1755065917969,1.0020593404769897,0.0007,286,-43.98320770263672,127,0.24213075637817383,36500,7299,4.971912,7300
-634.0935668945312,479.39324951171875,1.0028610229492188,0.0007,290,-44.00639343261719,127,-0.016777992248535156,37000,7399,-9.282603,7400
-504.60650634765625,153.50225830078125,1.002861499786377,0.0007,294,-44.00175857543945,127,0.35937827825546265,37500,7499,-23.986774,7500
-123.86344909667969,13.369626998901367,1.0031259059906006,0.0007,298,-44.01408386230469,127,-8.90975284576416,38000,7599,2.8169096,7600
-63.46508026123047,4.646748065948486,1.0023795366287231,0.0007,302,-43.994712829589844,127,-1.2558069229125977,38500,7699,1.9946377,7700
8.084616661071777,9.419879913330078,1.0005768537521362,0.0007,306,-43.943084716796875,127,-1.311673879623413,39000,7799,-2.6340327,7800
529.78955078125,305.21112060546875,0.998823344707489,0.0007,309,-43.8881950378418,127,-0.2386380434036255,39500,7899,9.47724,7900
-857.23681640625,469.29376220703125,0.9974673986434937,0.0007,313,-43.849735260009766,127,0.35132843255996704,40000,7999,-10.191509,8000
-112.59090423583984,174.06622314453125,0.9997128844261169,0.0007,317,-43.917236328125,127,-0.2791762351989746,40500,8099,79.05667,8100
-185.2264862060547,18.465572357177734,1.0002143383026123,0.0007,321,-43.93187713623047,127,-2.1858787536621094,41000,8199,0.6411661,8200
260.46258544921875,38.10139846801758,0.9996255040168762,0.0007,325,-43.910316467285156,127,-1.8242003917694092,41500,8299,-0.4563343,8300
-245.1758270263672,37.16788864135742,1.0015769004821777,0.0007,329,-43.96959686279297,127,0.24491757154464722,42000,8399,3.0614634,8400
274.5151672363281,34.9119758605957,1.0022292137145996,0.0007,333,-43.98832702636719,127,0.8521068841218948,42500,8499,3.6992157,8500
167.612548828125,86.92982482910156,0.9988495111465454,0.0007,337,-43.88774871826172,127,0.038552045822143555,43000,8599,-53.246254,8600
0.06457443535327911,1.6826353073120117,0.9990092515945435,0.0007,341,-43.89493942260742,127,0.0,43500,8699,1.5595741,8700
-27.028650283813477,2.5103139877319336,0.9993528127670288,0.0007,345,-43.9073486328125,127,-0.1571720838546753,44000,8799,0.4704517,8800
204.3143310546875,21.609317779541016,0.9982942938804626,0.0007,349,-43.87135314941406,127,0.6584296524524689,44500,8899,0.6566985,8900
62.68315505981445,17.738393783569336,0.9970049858093262,0.0007,353,-43.8307991027832,127,0.41564393043518066,45000,8999,-1.2988737,9000
191.2509002685547,24.426313400268555,0.9980812668800354,0.0007,357,-43.859710693359375,127,-1.087097406387329,45500,9099,-2.2111175,9100
124.82763671875,11.478126525878906,0.9975887537002563,0.0007,360,-43.85329818725586,127,0.8580840229988098,46000,9199,2.9418588,9200
-43.06547164916992,5.476848602294922,0.9969705939292908,0.0007,364,-43.83076477050781,127,-0.03369748592376709,46500,9299,0.75850815,9300
177.654541015625,18.88276481628418,0.9980853796005249,0.0007,368,-43.875755310058594,127,0.5630896389484406,47000,9399,-0.07921847,9400
247.9868927001953,50.80901336669922,0.9973684549331665,0.0007,372,-43.8509521484375,127,0.03545939922332764,47500,9499,3.393574,9500
-442.0176696777344,102.62264251708984,0.9937590956687927,0.0007,376,-43.742488861083984,127,0.4217976927757263,48000,9599,4.5591707,9600
142.7488250732422,28.807022094726562,0.9968024492263794,0.0007,379,-43.836368560791016,127,-0.20211267471313477,48500,9699,-2.3047361,9700
115.21649169921875,300.8471374511719,0.9959074854850769,0.0007,383,-43.802860260009766,127,-0.010201454162597656,49000,9799,15.55555,9800
-34.74066925048828,1.3455992937088013,0.996682345867157,0.0007,387,-43.82036590576172,127,-0.14520704746246338,49500,9899,-0.49688628,9900
7.4821672439575195,2.351634979248047,0.995925784111023,0.0007,391,-43.81297302246094,127,-0.4432251453399658,50000,9999,-1.0270755,10000
